2457366.41666667,0.000000,0.000000,0.000000,0.032455,7.340226,7.372681
2457366.45833333,0.000000,0.000000,0.000000,0.031630,7.292562,7.324192
2457366.50000000,0.000000,0.000000,0.000000,0.030826,7.245336,7.276162
2457366.54166667,0.000000,0.000000,0.000000,0.030041,7.198544,7.228585
2457366.58333333,0.000000,0.000000,0.000000,0.029276,7.152180,7.181456
2457366.62500000,0.000000,0.000000,0.000000,0.028530,7.106238,7.134768
2457366.66666667,0.000000,0.000000,0.000000,0.027802,7.060714,7.088516
2457366.70833333,0.000000,0.000000,0.000000,0.027092,7.015601,7.042693
2457366.75000000,0.000000,0.000000,0.000000,0.026400,6.970894,6.997294
2457366.79166667,0.000000,0.000000,0.000000,0.025725,6.926588,6.952314
2457366.83333333,0.000000,0.000000,0.000000,0.025067,6.882679,6.907746
2457366.87500000,0.000000,0.000000,0.000000,0.024425,6.839161,6.863586
2457366.91666667,0.000000,0.000000,0.000000,0.023799,6.796029,6.819828
2457366.95833333,0.000000,0.000000,0.000000,0.023188,6.753279,6.776467
2457367.00000000,0.000000,0.000000,0.000000,0.022593,6.710905,6.733498
2457367.04166667,0.000000,0.000000,0.000000,0.022012,6.668904,6.690916
2457367.08333333,0.000000,0.000000,0.000000,0.021447,6.627270,6.648716
2457367.12500000,0.000000,0.000000,0.000000,0.020895,6.585998,6.606893
2457367.16666667,0.000000,0.000000,0.000000,0.020357,6.545086,6.565442
2457367.20833333,0.000000,0.000000,0.000000,0.019832,6.504527,6.524359
2457367.25000000,0.000000,0.000000,0.000000,0.019321,6.464318,6.483639
2457367.29166667,0.000000,0.000000,0.000000,0.018822,6.424455,6.443278
2457367.33333333,0.000000,0.000000,0.000000,0.018336,6.384933,6.403270
2457367.37500000,0.000000,0.000000,0.000000,0.017863,6.345749,6.363612
2457367.41666667,0.000000,0.000000,0.000000,0.017401,6.306898,6.324299
2457367.45833333,0.000000,0.000000,0.000000,0.016951,6.268376,6.285327
2457367.50000000,0.000000,0.000000,0.000000,0.016512,6.230180,6.246692
2457367.54166667,0.000000,0.000000,0.000000,0.016084,6.192306,6.208390
2457367.58333333,0.000000,0.000000,0.000000,0.015667,6.154749,6.170416
2457367.62500000,0.000000,0.000000,0.000000,0.015260,6.117506,6.132767
2457367.66666667,0.000000,0.000000,0.000000,0.014864,6.080574,6.095438
2457367.70833333,0.000000,0.000000,0.000000,0.014478,6.043949,6.058427
2457367.75000000,0.000000,0.000000,0.000000,0.014102,6.007626,6.021728
2457367.79166667,0.000000,0.000000,0.000000,0.013735,5.971604,5.985339
2457367.83333333,0.000000,0.000000,0.000000,0.013378,5.935878,5.949256
2457367.87500000,0.000000,0.000000,0.000000,0.013029,5.900445,5.913474
2457367.91666667,0.000000,0.000000,0.000000,0.012690,5.865302,5.877991
2457367.95833333,0.000000,0.000000,0.000000,0.012359,5.830444,5.842803
2457368.00000000,0.000000,0.000000,0.000000,0.012036,5.795870,5.807907
2457368.04166667,0.000000,0.000000,0.000000,0.011722,5.761576,5.773298
2457368.08333333,0.000000,0.000000,0.000000,0.011416,5.727558,5.738974
2457368.12500000,0.000000,0.000000,0.000000,0.011118,5.693814,5.704932
2457368.16666667,0.000000,0.000000,0.000000,0.010827,5.660341,5.671168
2457368.20833333,0.000000,0.000000,0.000000,0.010544,5.627135,5.637679
2457368.25000000,0.000000,0.000000,0.000000,0.010268,5.594194,5.604461
2457368.29166667,0.000000,0.000000,0.000000,0.009999,5.561514,5.571513
2457368.33333333,0.000000,0.000000,0.000000,0.009736,5.529094,5.538830
2457368.37500000,0.000000,0.000000,0.000000,0.009481,5.496929,5.506410
2457368.41666667,0.000000,0.000000,0.000000,0.009232,5.465017,5.474249
2457368.45833333,0.000000,0.000000,0.000000,0.008990,5.433356,5.442346
2457368.50000000,0.000000,0.000000,0.000000,0.008754,5.401942,5.410696
2457368.54166667,0.000000,0.000000,0.000000,0.008524,5.370774,5.379297
2457368.58333333,0.000000,0.000000,0.000000,0.008299,5.339848,5.348147
2457368.62500000,0.000000,0.000000,0.000000,0.008081,5.309161,5.317242
2457368.66666667,0.000000,0.000000,0.000000,0.007868,5.278712,5.286580
2457368.70833333,0.000000,0.000000,0.000000,0.007661,5.248497,5.256158
2457368.75000000,0.000000,0.000000,0.000000,0.007459,5.218515,5.225974
2457368.79166667,0.000000,0.000000,0.000000,0.007263,5.188762,5.196025
2457368.83333333,0.000000,0.000000,0.000000,0.007071,5.159237,5.166308
2457368.87500000,0.000000,0.000000,0.000000,0.006884,5.129937,5.136821
2457368.91666667,0.000000,0.000000,0.000000,0.006702,5.100859,5.107561
2457368.95833333,0.000000,0.000000,0.000000,0.006525,5.072001,5.078526
2457369.00000000,0.000000,0.000000,0.000000,0.006353,5.043361,5.049714
2457369.04166667,0.000000,0.000000,0.000000,0.006185,5.014937,5.021122
2457369.08333333,0.000000,0.000000,0.000000,0.006021,4.986727,4.992748
2457369.12500000,0.000000,0.000000,0.000000,0.005862,4.958727,4.964589
2457369.16666667,0.000000,0.000000,0.000000,0.005707,4.930937,4.936644
2457369.20833333,0.000000,0.000000,0.000000,0.005555,4.903354,4.908909
2457369.25000000,0.000000,0.000000,0.000000,0.005408,4.875975,4.881383
2457369.29166667,0.000000,0.000000,0.000000,0.005265,4.848800,4.854064
2457369.33333333,0.000000,0.000000,0.000000,0.005125,4.821825,4.826949
2457369.37500000,0.000000,0.000000,0.000000,0.004989,4.795048,4.800037
2457369.41666667,0.000000,0.000000,0.000000,0.004856,4.768468,4.773325
2457369.45833333,0.000000,0.000000,0.000000,0.004727,4.742083,4.746811
2457369.50000000,0.000000,0.000000,0.000000,0.004602,4.715891,4.720493
2457369.54166667,0.000000,0.000000,0.000000,0.004479,4.689890,4.694369
2457369.58333333,0.000000,0.000000,0.000000,0.004360,4.664077,4.668437
2457369.62500000,0.000000,0.000000,0.000000,0.004244,4.638452,4.642696
2457369.66666667,0.000000,0.000000,0.000000,0.004131,4.613011,4.617142
2457369.70833333,0.000000,0.000000,0.000000,0.004021,4.587755,4.591775
2457369.75000000,0.000000,0.000000,0.000000,0.003914,4.562679,4.566593
2457369.79166667,0.000000,0.000000,0.000000,0.003809,4.537784,4.541593
2457369.83333333,0.000000,0.000000,0.000000,0.003708,4.513066,4.516774
2457369.87500000,0.000000,0.000000,0.000000,0.003609,4.488525,4.492134
2457369.91666667,0.000000,0.000000,0.000000,0.003512,4.464159,4.467671
2457369.95833333,0.000000,0.000000,0.000000,0.003419,4.439965,4.443384
2457370.00000000,0.000000,0.000000,0.000000,0.003327,4.415943,4.419270
2457370.04166667,0.000000,0.000000,0.000000,0.003238,4.392090,4.395328
2457370.08333333,0.000000,0.000000,0.000000,0.003152,4.368405,4.371557
2457370.12500000,0.000000,0.000000,0.000000,0.003067,4.344887,4.347954
2457370.16666667,0.000000,0.000000,0.000000,0.002985,4.321533,4.324518
2457370.20833333,0.000000,0.000000,0.000000,0.002905,4.298343,4.301248
2457370.25000000,0.000000,0.000000,0.000000,0.002827,4.275314,4.278142
2457370.29166667,0.000000,0.000000,0.000000,0.002752,4.252446,4.255197
2457370.33333333,0.000000,0.000000,0.000000,0.002678,4.229736,4.232414
2457370.37500000,0.000000,0.000000,0.000000,0.002606,4.207183,4.209789
2457370.41666667,0.000000,0.000000,0.000000,0.002536,4.184786,4.187323
2457370.45833333,0.000000,0.000000,0.000000,0.002468,4.162544,4.165012
2457370.50000000,0.000000,0.000000,0.000000,0.002402,4.140454,4.142856
2457370.54166667,0.000000,0.000000,0.000000,0.002337,4.118516,4.120853
2457370.58333333,0.000000,0.000000,0.000000,0.002274,4.096727,4.099002
2457370.62500000,0.000000,0.000000,0.000000,0.002213,4.075087,4.077301
2457370.66666667,0.000000,0.000000,0.000000,0.002154,4.053595,4.055749
2457370.70833333,0.000000,0.000000,0.000000,0.002096,4.032248,4.034344
2457370.75000000,0.000000,0.000000,0.000000,0.002039,4.011046,4.013086
2457370.79166667,0.000000,0.000000,0.000000,0.001985,3.989987,3.991972
2457370.83333333,0.000000,0.000000,0.000000,0.001931,3.969071,3.971002
2457370.87500000,0.000000,0.000000,0.000000,0.001879,3.948295,3.950174
2457370.91666667,0.000000,0.000000,0.000000,0.001828,3.927658,3.929486
2457370.95833333,0.000000,0.000000,0.000000,0.001779,3.907159,3.908938
2457371.00000000,0.000000,0.000000,0.000000,0.001731,3.886798,3.888529
2457371.04166667,0.000000,0.000000,0.000000,0.001684,3.866572,3.868256
2457371.08333333,0.000000,0.000000,0.000000,0.001639,3.846480,3.848119
2457371.12500000,1.500000,0.029641,0.001778,0.001595,3.826759,3.830133
2457371.16666667,0.000000,0.000000,0.015117,0.001552,3.806932,3.823600
2457371.20833333,0.000000,0.000000,0.008299,0.002792,3.787235,3.798326
2457371.25000000,0.000000,0.000000,0.003557,0.003956,3.767668,3.775181
2457371.29166667,0.000000,0.000000,0.000889,0.005048,3.748230,3.754167
2457371.33333333,0.100000,0.000134,0.000008,0.006071,3.728935,3.735014
2457371.37500000,4.300000,0.234917,0.014163,0.007028,3.710402,3.731593
2457371.41666667,0.000000,0.000000,0.119845,0.008009,3.691338,3.819193
2457371.45833333,0.000000,0.000000,0.065793,0.012470,3.672399,3.750662
2457371.50000000,0.000000,0.000000,0.028194,0.016656,3.653583,3.698433
2457371.54166667,0.000000,0.000000,0.007048,0.020579,3.634889,3.662516
2457371.58333333,0.000000,0.000000,0.000000,0.024252,3.616316,3.640569
2457371.62500000,0.000000,0.000000,0.000000,0.027686,3.597863,3.625550
2457371.66666667,0.000000,0.000000,0.000000,0.030893,3.579530,3.610422
2457371.70833333,0.000000,0.000000,0.000000,0.033882,3.561314,3.595195
2457371.75000000,0.000000,0.000000,0.000000,0.036664,3.543215,3.579878
2457371.79166667,0.000000,0.000000,0.000000,0.039248,3.525232,3.564480
2457371.83333333,0.000000,0.000000,0.000000,0.041644,3.507364,3.549008
2457371.87500000,0.000000,0.000000,0.000000,0.043862,3.489610,3.533471
2457371.91666667,0.000000,0.000000,0.000000,0.045908,3.471969,3.517877
2457371.95833333,0.000000,0.000000,0.000000,0.047793,3.454440,3.502233
2457372.00000000,0.000000,0.000000,0.000000,0.049523,3.437022,3.486545
2457372.04166667,0.000000,0.000000,0.000000,0.051106,3.419714,3.470820
2457372.08333333,0.000000,0.000000,0.000000,0.052550,3.402516,3.455066
2457372.12500000,0.000000,0.000000,0.000000,0.053861,3.385426,3.439287
2457372.16666667,0.000000,0.000000,0.000000,0.055046,3.368444,3.423490
2457372.20833333,0.000000,0.000000,0.000000,0.056111,3.351568,3.407679
2457372.25000000,0.000000,0.000000,0.000000,0.057064,3.334798,3.391861
2457372.29166667,0.000000,0.000000,0.000000,0.057908,3.318132,3.376040
2457372.33333333,0.000000,0.000000,0.000000,0.058650,3.301571,3.360221
2457372.37500000,0.000000,0.000000,0.000000,0.059296,3.285112,3.344409
2457372.41666667,0.000000,0.000000,0.000000,0.059850,3.268756,3.328607
2457372.45833333,0.000000,0.000000,0.000000,0.060318,3.252502,3.312820
2457372.50000000,0.000000,0.000000,0.000000,0.060704,3.236348,3.297051
2457372.54166667,0.000000,0.000000,0.000000,0.061012,3.220293,3.281305
2457372.58333333,0.000000,0.000000,0.000000,0.061247,3.204338,3.265585
2457372.62500000,0.000000,0.000000,0.000000,0.061413,3.188481,3.249894
2457372.66666667,0.000000,0.000000,0.000000,0.061514,3.172721,3.234235
2457372.70833333,0.000000,0.000000,0.000000,0.061554,3.157058,3.218612
2457372.75000000,0.000000,0.000000,0.000000,0.061536,3.141490,3.203026
2457372.79166667,0.000000,0.000000,0.000000,0.061463,3.126018,3.187481
